id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
42015006008	42015006	os					y
42015006009	42015006	amigos					y
42015006010	42015006	e					y
42015006011	42015006	vizinhos	y				y
42015006012	42015006	,		y			n
42015006013	42015006	dizendo	y				y
42015006014	42015006	:		y			n
42015006015	42015006	'Alegrem-se					y
42015006016	42015006	comigo	y				y
42015006017	42015006	,		y			n
42015006018	42015006	pois					y
42015006019	42015006	encontrei					y
42015006020	42015006	minha					y
42015006021	42015006	ovelha					y
42015006022	42015006	que					y
42015006023	42015006	estava					y
42015006024	42015006	perdida'	y				y
42015006025	42015006	.		y			n
42015007001	42015007	Eu					y
42015007002	42015007	lhes					y
42015007003	42015007	digo					y
42015007004	42015007	que					y
42015007005	42015007	haverá					y
42015007006	42015007	mais					y
42015007007	42015007	alegria					y
42015007008	42015007	no					y
42015007009	42015007	céu					y
42015007010	42015007	por					y
42015007011	42015007	um					y
42015007012	42015007	pecador					y
42015007013	42015007	que					y
42015007014	42015007	se					y
42015007015	42015007	arrepende					y
42015007016	42015007	do					y
42015007017	42015007	que					y
42015007018	42015007	por					y
42015007019	42015007	noventa					y
42015007020	42015007	e					y
42015007021	42015007	nove					y
42015007022	42015007	justos					y
42015007023	42015007	que					y
42015007024	42015007	não					y
42015007025	42015007	precisam					y
42015007026	42015007	de					y
42015007027	42015007	arrependimento	y				y
42015007028	42015007	.		y			n
42015008001	42015008	Ou					y
42015008002	42015008	que					y
42015008003	42015008	mulher					y
42015008004	42015008	que	y				y
42015008005	42015008	,		y			n
42015008006	42015008	tendo					y
42015008007	42015008	dez					y
42015008008	42015008	dracmas	y				y
42015008009	42015008	,	y	y			n
42015008010	42015008	A					y
42015008011	42015008	dracma					y
42015008012	42015008	era					y
42015008013	42015008	uma					y
42015008014	42015008	moeda					y
42015008015	42015008	de					y
42015008016	42015008	prata					y
42015008017	42015008	usada					y
42015008018	42015008	na					y
42015008019	42015008	Grécia					y
42015008020	42015008	e					y
42015008021	42015008	em					y
42015008022	42015008	parte					y
42015008023	42015008	do					y
42015008024	42015008	mundo					y
42015008025	42015008	romano					y
42015008026	42015008	que					y
42015008027	42015008	equivalia					y
42015008028	42015008	a					y
42015008029	42015008	um					y
42015008030	42015008	dia					y
42015008031	42015008	de					y
42015008032	42015008	salário					y
42015008033	42015008	de					y
42015008034	42015008	um					y
42015008035	42015008	trabalhador					y
42015008036	42015008	braçal	y				y
42015008037	42015008	.	y	y			n
42015008038	42015008	"		y			n
42015008039	42015008	class	y				y
42015008040	42015008	=	y				y
42015008041	42015008	"footnote-marker	y				y
42015008042	42015008	"	y	y			n
42015008043	42015008	>	y				y
42015008044	42015008	1					y
42015008045	42015008	se					y
42015008046	42015008	perder					y
42015008047	42015008	uma	y				y
42015008048	42015008	,		y			n
42015008049	42015008	não					y
42015008050	42015008	acende					y
42015008051	42015008	a					y
42015008052	42015008	lamparina					y
42015008053	42015008	e					y
42015008054	42015008	varre					y
42015008055	42015008	a					y
42015008056	42015008	casa					y
42015008057	42015008	à					y
42015008058	42015008	procura					y
42015008059	42015008	dela					y
42015008060	42015008	até					y
42015008061	42015008	encontrá-la	y				y
42015008062	42015008	?		y			n
42015009001	42015009	E	y				y
42015009002	42015009	,		y			n
42015009003	42015009	ao					y
42015009004	42015009	encontrá-la	y				y
42015009005	42015009	,		y			n
42015009006	42015009	reúne					y
42015009007	42015009	as					y
42015009008	42015009	amigas					y
42015009009	42015009	e					y
42015009010	42015009	vizinhas	y				y
42015009011	42015009	,		y			n
42015009012	42015009	dizendo	y				y
42015009013	42015009	:		y			n
42015009014	42015009	'Alegrem-se					y
42015009015	42015009	comigo	y				y
42015009016	42015009	,		y			n
42015009017	42015009	pois					y
42015009018	42015009	encontrei					y
42015009019	42015009	a					y
42015009020	42015009	dracma					y
42015009021	42015009	que					y
42015009022	42015009	havia					y
42015009023	42015009	perdido'	y				y
42015009024	42015009	.		y			n
42015010001	42015010	Eu					y
42015010002	42015010	lhes					y
42015010003	42015010	digo					y
42015010004	42015010	que					y
42015010005	42015010	há					y
42015010006	42015010	alegria					y
42015010007	42015010	na					y
42015010008	42015010	presença					y
42015010009	42015010	dos					y
42015010010	42015010	anjos					y
42015010011	42015010	de					y
42015010012	42015010	Deus					y
42015010013	42015010	por					y
42015010014	42015010	um					y
42015010015	42015010	pecador					y
42015010016	42015010	que					y
42015010017	42015010	se					y
42015010018	42015010	arrepende	y				y
42015010019	42015010	"	y	y			n
42015010020	42015010	.		y			n
42015011001	42015011	Disse					y
42015011002	42015011	ainda	y				y
42015011003	42015011	:		y			n
42015011004	42015011	"	y	y			n
42015011005	42015011	Um					y
42015011006	42015011	homem					y
42015011007	42015011	tinha					y
42015011008	42015011	dois					y
42015011009	42015011	filhos	y				y
42015011010	42015011	.		y			n
42015012001	42015012	O					y
42015012002	42015012	mais					y
42015012003	42015012	jovem					y
42015012004	42015012	lhe					y
42015012005	42015012	disse	y				y
42015012006	42015012	:		y			n
42015012007	42015012	'Pai	y				y
42015012008	42015012	,		y			n
42015012009	42015012	quero					y
42015012010	42015012	a					y
42015012011	42015012	parte					y
42015012012	42015012	da					y
42015012013	42015012	herança					y
42015012014	42015012	que					y
42015012015	42015012	me					y
42015012016	42015012	cabe'	y				y
42015012017	42015012	.		y			n
42015012018	42015012	E					y
42015012019	42015012	o					y
42015012020	42015012	pai					y
42015012021	42015012	repartiu					y
42015012022	42015012	os					y
42015012023	42015012	bens					y
42015012024	42015012	entre					y
42015012025	42015012	eles	y				y
42015012026	42015012	.		y			n
42015013001	42015013	Poucos					y
42015013002	42015013	dias					y
42015013003	42015013	depois	y				y
42015013004	42015013	,		y			n
42015013005	42015013	o					y
42015013006	42015013	filho					y
42015013007	42015013	mais					y
42015013008	42015013	jovem					y
42015013009	42015013	juntou					y
42015013010	42015013	tudo					y
42015013011	42015013	o					y
42015013012	42015013	que					y
42015013013	42015013	tinha	y				y
42015013014	42015013	,		y			n
42015013015	42015013	e					y
42015013016	42015013	partiu					y
42015013017	42015013	para					y
42015013018	42015013	uma					y
42015013019	42015013	terra					y
42015013020	42015013	distante	y				y
42015013021	42015013	,		y			n
42015013022	42015013	onde					y
42015013023	42015013	desperdiçou					y
42015013024	42015013	seus					y
42015013025	42015013	bens	y				y
42015013026	42015013	,		y			n
42015013027	42015013	vivendo					y
42015013028	42015013	de					y
42015013029	42015013	modo					y
42015013030	42015013	irresponsável	y				y
42015013031	42015013	.		y			n
42015014001	42015014	Depois					y
42015014002	42015014	de					y
