id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
01049008001	01049008	"	y	y			n
01049008002	01049008	Judá	y				y
01049008003	01049008	,		y			n
01049008004	01049008	você					y
01049008005	01049008	será					y
01049008006	01049008	exaltado					y
01049008007	01049008	por					y
01049008008	01049008	seus					y
01049008009	01049008	irmãos	y				y
01049008010	01049008	.		y			n
01049008011	01049008	Sua					y
01049008012	01049008	mão					y
01049008013	01049008	vencerá					y
01049008014	01049008	aqueles					y
01049008015	01049008	que					y
01049008016	01049008	o					y
01049008017	01049008	enfrentam	y				y
01049008018	01049008	,		y			n
01049008019	01049008	e					y
01049008020	01049008	os					y
01049008021	01049008	filhos					y
01049008022	01049008	de					y
01049008023	01049008	seu					y
01049008024	01049008	pai					y
01049008025	01049008	se					y
01049008026	01049008	prostrarão					y
01049008027	01049008	diante					y
01049008028	01049008	de					y
01049008029	01049008	você	y				y
01049008030	01049008	.		y			n
01049009001	01049009	Meu					y
01049009002	01049009	filho					y
01049009003	01049009	Judá					y
01049009004	01049009	é					y
01049009005	01049009	semelhante					y
01049009006	01049009	a					y
01049009007	01049009	um					y
01049009008	01049009	leão					y
01049009009	01049009	jovem					y
01049009010	01049009	que					y
01049009011	01049009	terminou					y
01049009012	01049009	de					y
01049009013	01049009	comer	y				y
01049009014	01049009	.		y			n
01049009015	01049009	Ele					y
01049009016	01049009	se					y
01049009017	01049009	agacha					y
01049009018	01049009	como					y
01049009019	01049009	o					y
01049009020	01049009	leão					y
01049009021	01049009	e					y
01049009022	01049009	descansa					y
01049009023	01049009	como					y
01049009024	01049009	a					y
01049009025	01049009	leoa	y				y
01049009026	01049009	;		y			n
01049009027	01049009	quem					y
01049009028	01049009	se					y
01049009029	01049009	atreve					y
01049009030	01049009	a					y
01049009031	01049009	acordá-lo	y				y
01049009032	01049009	?		y			n
01049010001	01049010	O					y
01049010002	01049010	cetro					y
01049010003	01049010	permanecerá					y
01049010004	01049010	com					y
01049010005	01049010	Judá	y				y
01049010006	01049010	,		y			n
01049010007	01049010	e					y
01049010008	01049010	o					y
01049010009	01049010	bastão					y
01049010010	01049010	de					y
01049010011	01049010	autoridade					y
01049010012	01049010	entre					y
01049010013	01049010	seus					y
01049010014	01049010	pés	y				y
01049010015	01049010	,		y			n
01049010016	01049010	até					y
01049010017	01049010	que					y
01049010018	01049010	venha					y
01049010019	01049010	aquele					y
01049010020	01049010	destinado					y
01049010021	01049010	a					y
01049010022	01049010	ele	y				y
01049010023	01049010	;		y			n
01049010024	01049010	e					y
01049010025	01049010	os					y
01049010026	01049010	povos					y
01049010027	01049010	se					y
01049010028	01049010	reunirão					y
01049010029	01049010	diante					y
01049010030	01049010	dele	y				y
01049010031	01049010	.		y			n
01049011001	01049011	Ele					y
01049011002	01049011	prenderá					y
01049011003	01049011	seu					y
01049011004	01049011	jumentinho					y
01049011005	01049011	a					y
01049011006	01049011	uma					y
01049011007	01049011	videira	y				y
01049011008	01049011	,		y			n
01049011009	01049011	à					y
01049011010	01049011	melhor					y
01049011011	01049011	videira					y
01049011012	01049011	que					y
01049011013	01049011	houver	y				y
01049011014	01049011	;		y			n
01049011015	01049011	lavará					y
01049011016	01049011	suas					y
01049011017	01049011	roupas					y
01049011018	01049011	no					y
01049011019	01049011	vinho					y
01049011020	01049011	e					y
01049011021	01049011	sua					y
01049011022	01049011	capa					y
01049011023	01049011	no					y
01049011024	01049011	sangue					y
01049011025	01049011	das					y
01049011026	01049011	uvas	y				y
01049011027	01049011	.		y			n
01049012001	01049012	Seus					y
01049012002	01049012	olhos					y
01049012003	01049012	serão					y
01049012004	01049012	mais					y
01049012005	01049012	escuros					y
01049012006	01049012	que					y
01049012007	01049012	o					y
01049012008	01049012	vinho	y				y
01049012009	01049012	,		y			n
01049012010	01049012	e					y
01049012011	01049012	seus					y
01049012012	01049012	dentes	y				y
01049012013	01049012	,		y			n
01049012014	01049012	mais					y
01049012015	01049012	alvos					y
01049012016	01049012	que					y
01049012017	01049012	o					y
01049012018	01049012	leite	y				y
01049012019	01049012	.		y			n
01049013001	01049013	“	y	y			n
01049013002	01049013	Zebulom					y
01049013003	01049013	morará					y
01049013004	01049013	na					y
01049013005	01049013	faixa					y
01049013006	01049013	costeira					y
01049013007	01049013	e					y
01049013008	01049013	funcionará					y
01049013009	01049013	como					y
01049013010	01049013	porto					y
01049013011	01049013	para					y
01049013012	01049013	os					y
01049013013	01049013	navios	y				y
01049013014	01049013	;		y			n
01049013015	01049013	seus					y
01049013016	01049013	limites					y
01049013017	01049013	se					y
01049013018	01049013	estenderão					y
01049013019	01049013	até					y
01049013020	01049013	Sidom	y				y
01049013021	01049013	.		y			n
01049014001	01049014	“	y	y			n
01049014002	01049014	Issacar					y
01049014003	01049014	é					y
01049014004	01049014	um					y
01049014005	01049014	jumento					y
01049014006	01049014	de					y
01049014007	01049014	ossos					y
01049014008	01049014	fortes	y				y
01049014009	01049014	,		y			n
01049014010	01049014	recostado					y
01049014011	01049014	entre					y
01049014012	01049014	os					y
01049014013	01049014	rebanhos					y
01049014014	01049014	de					y
01049014015	01049014	ovelhas	y				y
01049014016	01049014	.		y			n
01049015001	01049015	Ele					y
01049015002	01049015	percebeu					y
01049015003	01049015	que					y
01049015004	01049015	o					y
01049015005	01049015	descanso					y
01049015006	01049015	era					y
01049015007	01049015	agradável					y
01049015008	01049015	e					y
01049015009	01049015	que					y
01049015010	01049015	sua					y
01049015011	01049015	terra					y
01049015012	01049015	lhe					y
01049015013	01049015	proporcionava					y
01049015014	01049015	coisas					y
01049015015	01049015	boas	y				y
01049015016	01049015	.		y			n
01049015017	01049015	Então	y				y
01049015018	01049015	,		y			n
01049015019	01049015	submeteu					y
01049015020	01049015	os					y
01049015021	01049015	ombros					y
01049015022	01049015	ao					y
01049015023	01049015	peso					y
01049015024	01049015	que					y
01049015025	01049015	lhe					y
01049015026	01049015	impuseram					y
01049015027	01049015	e					y
01049015028	01049015	aceitou					y
01049015029	01049015	trabalhar					y
01049015030	01049015	como					y
01049015031	01049015	servo	y				y
01049015032	01049015	.		y			n
01049016001	01049016	"	y	y			n
01049016002	01049016	Dã					y
01049016003	01049016	será					y
01049016004	01049016	juiz					y
01049016005	01049016	de					y
01049016006	01049016	seu					y
01049016007	01049016	povo	y				y
01049016008	01049016	,		y			n
01049016009	01049016	como					y
01049016010	01049016	uma					y
01049016011	01049016	das					y
01049016012	01049016	tribos					y
01049016013	01049016	de					y
01049016014	01049016	Israel	y				y
01049016015	01049016	.		y			n
01049017001	01049017	Ele					y
01049017002	01049017	será					y
01049017003	01049017	como					y
01049017004	01049017	uma					y
01049017005	01049017	serpente					y
01049017006	01049017	à					y
01049017007	01049017	beira					y
01049017008	01049017	do					y
01049017009	01049017	caminho	y				y
01049017010	01049017	,		y			n
01049017011	01049017	uma					y
01049017012	01049017	víbora					y
01049017013	01049017	escondida					y
01049017014	01049017	na					y
01049017015	01049017	trilha	y				y
01049017016	01049017	,		y			n
01049017017	01049017	que					y
01049017018	01049017	morde					y
01049017019	01049017	o					y
01049017020	01049017	calcanhar					y
01049017021	01049017	do					y
01049017022	01049017	cavalo					y
01049017023	01049017	e					y
01049017024	01049017	derruba					y
01049017025	01049017	o					y
01049017026	01049017	cavaleiro	y				y
01049017027	01049017	.		y			n
01049018001	01049018	Ó					y
01049018002	01049018	SENHOR	y				y
01049018003	01049018	,		y			n
01049018004	01049018	eu					y
01049018005	01049018	aguardo					y
01049018006	01049018	a					y
01049018007	01049018	sua					y
01049018008	01049018	salvação	y				y
01049018009	01049018	!		y			n
01049019001	01049019	"	y	y			n
01049019002	01049019	Gade					y
01049019003	01049019	será					y
01049019004	01049019	atacado					y
01049019005	01049019	por					y
01049019006	01049019	um					y
01049019007	01049019	grupo					y
01049019008	01049019	de					y
01049019009	01049019	inimigos	y				y
01049019010	01049019	,		y			n
01049019011	01049019	mas					y
01049019012	01049019	no					y
01049019013	01049019	fim					y
01049019014	01049019	ele					y
01049019015	01049019	os					y
01049019016	01049019	perseguirá					y
01049019017	01049019	e					y
01049019018	01049019	os					y
01049019019	01049019	derrotará	y				y
01049019020	01049019	.		y			n
01049020001	01049020	"	y	y			n
01049020002	01049020	Aser					y
01049020003	01049020	terá					y
01049020004	01049020	comida					y
01049020005	01049020	boa					y
01049020006	01049020	e					y
01049020007	01049020	produzirá					y
01049020008	01049020	alimentos					y
01049020009	01049020	finos	y				y
01049020010	01049020	,		y			n
01049020011	01049020	próprios					y
01049020012	01049020	para					y
01049020013	01049020	reis	y				y
01049020014	01049020	.		y			n
01049021001	01049021	"	y	y			n
01049021002	01049021	Naftali					y
01049021003	01049021	é					y
01049021004	01049021	ágil					y
01049021005	01049021	como					y
01049021006	01049021	uma					y
01049021007	01049021	gazela					y
01049021008	01049021	solta	y				y
01049021009	01049021	,		y			n
01049021010	01049021	e					y
01049021011	01049021	suas					y
01049021012	01049021	palavras					y
01049021013	01049021	são					y
01049021014	01049021	cheias					y
01049021015	01049021	de					y
01049021016	01049021	graça	y				y
01049021017	01049021	.		y			n
01049022001	01049022	“	y	y			n
01049022002	01049022	José					y
01049022003	01049022	é					y
01049022004	01049022	um					y
01049022005	01049022	ramo					y
01049022006	01049022	fértil	y				y
01049022007	01049022	,		y			n
01049022008	01049022	um					y
01049022009	01049022	ramo					y
01049022010	01049022	que					y
01049022011	01049022	brota					y
01049022012	01049022	ao					y
01049022013	01049022	lado					y
01049022014	01049022	da					y
01049022015	01049022	nascente	y				y
01049022016	01049022	,		y			n
01049022017	01049022	estendendo					y
01049022018	01049022	seus					y
01049022019	01049022	galhos					y
01049022020	01049022	para					y
01049022021	01049022	além					y
01049022022	01049022	do					y
01049022023	01049022	muro	y				y
01049022024	01049022	.		y			n
01049023001	01049023	Arqueiros					y
01049023002	01049023	o					y
01049023003	01049023	atacaram					y
01049023004	01049023	com					y
01049023005	01049023	hostilidade	y				y
01049023006	01049023	,		y			n
01049023007	01049023	lançaram					y
01049023008	01049023	flechas					y
01049023009	01049023	que					y
01049023010	01049023	lhe					y
01049023011	01049023	trouxeram					y
01049023012	01049023	grande					y
01049023013	01049023	amargura	y				y
01049023014	01049023	.		y			n
01049024001	01049024	Mas					y
01049024002	01049024	seu					y
01049024003	01049024	arco					y
01049024004	01049024	permaneceu					y
01049024005	01049024	firme	y				y
01049024006	01049024	,		y			n
01049024007	01049024	e					y
01049024008	01049024	seus					y
01049024009	01049024	braços					y
01049024010	01049024	ganharam					y
01049024011	01049024	força					y
01049024012	01049024	pelas					y
01049024013	01049024	mãos					y
01049024014	01049024	do					y
01049024015	01049024	Poderoso					y
01049024016	01049024	de					y
01049024017	01049024	Jacó	y				y
01049024018	01049024	,		y			n
01049024019	01049024	pelo					y
01049024020	01049024	cuidado					y
01049024021	01049024	do					y
01049024022	01049024	Pastor	y				y
01049024023	01049024	,		y			n
01049024024	01049024	a					y
01049024025	01049024	Rocha					y
01049024026	01049024	de					y
01049024027	01049024	Israel	y				y
01049024028	01049024	.		y			n
01049025001	01049025	O					y
01049025002	01049025	Deus					y
01049025003	01049025	de					y
01049025004	01049025	seu					y
01049025005	01049025	pai					y
01049025006	01049025	o					y
01049025007	01049025	ajudará	y				y
01049025008	01049025	,		y			n
01049025009	01049025	e					y
01049025010	01049025	o					y
01049025011	01049025	Todo‑poderoso					y
01049025012	01049025	o					y
01049025013	01049025	abençoará					y
01049025014	01049025	com					y
01049025015	01049025	bênçãos					y
01049025016	01049025	do					y
01049025017	01049025	céu	y				y
01049025018	01049025	,		y			n
01049025019	01049025	da					y
01049025020	01049025	terra					y
01049025021	01049025	profunda	y				y
01049025022	01049025	,		y			n
01049025023	01049025	da					y
01049025024	01049025	fertilidade					y
01049025025	01049025	e					y
01049025026	01049025	da					y
01049025027	01049025	maternidade	y				y
01049025028	01049025	.		y			n
01049026001	01049026	As					y
01049026002	01049026	bênçãos					y
01049026003	01049026	de					y
01049026004	01049026	seu					y
01049026005	01049026	pai					y
01049026006	01049026	superam					y
01049026007	01049026	as					y
01049026008	01049026	bênçãos					y
01049026009	01049026	dos					y
01049026010	01049026	meus					y
01049026011	01049026	antepassados	y				y
01049026012	01049026	,		y			n
01049026013	01049026	alcançam					y
01049026014	01049026	as					y
01049026015	01049026	delícias					y
01049026016	01049026	das					y
01049026017	01049026	colinas					y
01049026018	01049026	eternas	y				y
01049026019	01049026	;		y			n
01049026020	01049026	que					y
01049026021	01049026	elas					y
01049026022	01049026	repousem					y
01049026023	01049026	sobre					y
01049026024	01049026	a					y
01049026025	01049026	cabeça					y
01049026026	01049026	de					y
01049026027	01049026	José	y				y
01049026028	01049026	,		y			n
01049026029	01049026	sobre					y
01049026030	01049026	a					y
01049026031	01049026	fronte					y
01049026032	01049026	daquele					y
01049026033	01049026	que					y
01049026034	01049026	foi					y
01049026035	01049026	separado					y
01049026036	01049026	entre					y
01049026037	01049026	seus					y
01049026038	01049026	irmãos	y				y
01049026039	01049026	.		y			n
01049027001	01049027	"	y	y			n
01049027002	01049027	Benjamim					y
01049027003	01049027	é					y
01049027004	01049027	semelhante					y
01049027005	01049027	a					y
01049027006	01049027	um					y
01049027007	01049027	lobo					y
01049027008	01049027	feroz	y				y
01049027009	01049027	:		y			n
01049027010	01049027	de					y
01049027011	01049027	manhã					y
01049027012	01049027	devora					y
01049027013	01049027	a					y
01049027014	01049027	presa	y				y
01049027015	01049027	,		y			n
01049027016	01049027	e					y
01049027017	01049027	ao					y
01049027018	01049027	fim					y
01049027019	01049027	do					y
01049027020	01049027	dia					y
01049027021	01049027	distribui					y
01049027022	01049027	o					y
01049027023	01049027	que					y
01049027024	01049027	sobrou	y				y
01049027025	01049027	"	y	y			n
01049027026	01049027	.		y			n
01049028001	01049028	Esses					y
01049028002	01049028	são					y
